harvest,location,point,silvah01a_per_acre,silvah02a_per_acre,silvah03a_per_acre,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,year,ba,seedling_numb,plot_attrib,attrib_val
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,silvah2,not
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,silvah25a,not
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,silvah5a,not
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,silvah2a,not
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,div_stock,not
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,woody_stock,not
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,fern_stock,not
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,all_intf,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,disturb,p
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,slash,p
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,fern,a
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,herb,h
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,low_cov,l
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,inv_cov,a
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,mid_cov,m
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,upper_cov,m
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,vine_cov,a
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,silvah25,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,silvah5,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,silvah2,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,silvah25a,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,silvah5a,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,silvah2a,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,div_stock,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,woody_stock,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,fern_stock,not
red_pine,interior,342,0,0,0,0,0,0,0,0,2019,30,41,all_intf,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,disturb,p
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,slash,l
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,fern,a
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,herb,m
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,low_cov,l
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,inv_cov,a
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,mid_cov,p
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,upper_cov,m
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,vine_cov,a
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,silvah25,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,silvah5,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,silvah2,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,silvah25a,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,silvah5a,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,silvah2a,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,div_stock,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,woody_stock,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,fern_stock,not
red_pine,interior,343,0,0,0,0,0,0,0,0,2019,20,7,all_intf,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,disturb,a
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,slash,m
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,fern,p
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,herb,h
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,low_cov,m
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,inv_cov,a
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,mid_cov,m
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,upper_cov,p
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,vine_cov,a
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,silvah25,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,silvah5,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,silvah2,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,silvah25a,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,silvah5a,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,silvah2a,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,div_stock,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,woody_stock,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,fern_stock,not
red_pine,interior,344,0,0,0,0,0,0,0,0,2019,10,18,all_intf,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,disturb,p
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,slash,m
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,fern,a
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,herb,h
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,low_cov,m
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,inv_cov,a
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,mid_cov,l
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,upper_cov,p
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,vine_cov,a
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,silvah25,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,silvah5,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,silvah2,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,silvah25a,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,silvah5a,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,silvah2a,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,div_stock,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,woody_stock,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,fern_stock,not
red_pine,interior,347,0,0,0,0,0,0,0,0,2019,10,16,all_intf,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,disturb,l
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,slash,l
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,fern,a
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,herb,m
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,low_cov,m
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,inv_cov,a
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,mid_cov,p
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,upper_cov,a
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,vine_cov,a
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,silvah25,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,silvah5,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,silvah2,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,silvah25a,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,silvah5a,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,silvah2a,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,div_stock,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,woody_stock,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,fern_stock,not
red_pine,perimeter,880,0,0,0,0,0,0,0,0,2019,0,5,all_intf,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,disturb,m
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,slash,l
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,fern,a
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,herb,l
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,low_cov,l
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,inv_cov,a
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,mid_cov,l
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,upper_cov,a
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,vine_cov,a
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,silvah25,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,silvah5,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,silvah2,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,silvah25a,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,silvah5a,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,silvah2a,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,div_stock,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,woody_stock,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,fern_stock,not
red_pine,perimeter,881,0,0,0,0,0,0,0,0,2019,0,5,all_intf,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,disturb,m
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,slash,l
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,fern,a
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,herb,h
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,low_cov,l
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,inv_cov,a
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,mid_cov,m
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,upper_cov,a
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,vine_cov,a
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,silvah25,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,silvah5,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,silvah2,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,silvah25a,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,silvah5a,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,silvah2a,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,div_stock,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,woody_stock,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,fern_stock,not
red_pine,perimeter,882,0,0,0,0,0,0,0,0,2019,0,1,all_intf,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,disturb,p
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,slash,m
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,fern,a
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,herb,m
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,low_cov,m
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,inv_cov,l
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,mid_cov,l
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,upper_cov,a
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,vine_cov,p
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,silvah25,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,silvah5,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,silvah2,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,silvah25a,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,silvah5a,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,silvah2a,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,div_stock,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,woody_stock,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,fern_stock,not
red_pine,perimeter,883,0,0,0,0,0,0,0,0,2019,0,9,all_intf,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,disturb,a
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,slash,p
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,fern,a
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,herb,m
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,low_cov,m
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,inv_cov,a
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,mid_cov,m
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,upper_cov,p
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,vine_cov,a
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,silvah25,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,silvah5,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,silvah2,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,silvah25a,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,silvah5a,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,silvah2a,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,div_stock,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,woody_stock,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,fern_stock,not
red_pine,perimeter,884,0,0,0,0,0,0,0,0,2019,0,17,all_intf,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,disturb,a
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,slash,l
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,fern,a
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,herb,l
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,low_cov,m
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,inv_cov,a
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,mid_cov,h
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,upper_cov,p
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,vine_cov,a
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,silvah25,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,silvah5,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,silvah2,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,silvah25a,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,silvah5a,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,silvah2a,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,div_stock,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,woody_stock,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,fern_stock,not
red_pine,perimeter,885,0,0,0,0,0,0,0,0,2019,0,14,all_intf,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,disturb,a
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,slash,m
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,fern,a
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,herb,l
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,low_cov,m
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,inv_cov,a
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,mid_cov,h
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,upper_cov,l
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,vine_cov,p
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,silvah25,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,silvah5,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,silvah2,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,silvah25a,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,silvah5a,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,silvah2a,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,div_stock,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,woody_stock,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,fern_stock,not
red_pine,perimeter,886,0,0,0,0,0,0,0,0,2019,0,33,all_intf,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,disturb,a
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,slash,l
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,fern,a
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,herb,h
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,low_cov,m
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,inv_cov,a
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,mid_cov,l
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,upper_cov,l
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,vine_cov,p
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,silvah25,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,silvah5,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,silvah2,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,silvah25a,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,silvah5a,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,silvah2a,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,div_stock,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,woody_stock,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,fern_stock,not
red_pine,perimeter,888,0,0,0,0,0,0,0,0,2019,10,21,all_intf,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,disturb,p
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,slash,l
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,fern,a
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,herb,h
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,low_cov,h
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,inv_cov,p
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,mid_cov,l
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,upper_cov,p
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,vine_cov,a
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,silvah25,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,silvah5,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,silvah2,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,silvah25a,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,silvah5a,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,silvah2a,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,div_stock,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,woody_stock,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,fern_stock,not
red_pine,perimeter,889,0,0,0,0,0,0,0,0,2019,0,18,all_intf,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,disturb,p
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,slash,l
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,fern,a
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,herb,h
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,low_cov,m
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,inv_cov,p
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,mid_cov,p
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,upper_cov,a
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,vine_cov,a
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,silvah25,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,silvah5,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,silvah2,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,silvah25a,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,silvah5a,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,silvah2a,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,div_stock,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,woody_stock,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,fern_stock,not
red_pine,perimeter,890,0,0,0,0,0,0,0,0,2019,0,12,all_intf,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,disturb,m
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,slash,m
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,fern,a
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,herb,h
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,low_cov,m
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,inv_cov,a
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,mid_cov,p
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,upper_cov,a
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,vine_cov,a
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,silvah25,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,silvah5,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,silvah2,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,silvah25a,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,silvah5a,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,silvah2a,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,div_stock,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,woody_stock,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,fern_stock,not
red_pine,perimeter,892,0,0,0,0,0,0,0,0,2019,0,12,all_intf,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,disturb,a
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,slash,p
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,fern,p
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,herb,h
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,low_cov,p
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,inv_cov,p
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,mid_cov,p
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,upper_cov,m
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,vine_cov,a
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,silvah25,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,silvah5,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,silvah2,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,silvah25a,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,silvah5a,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,silvah2a,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,div_stock,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,woody_stock,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,fern_stock,not
sta_rd,control,384,0,0,0,0,0,0,0,0,2019,50,1,all_intf,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,disturb,l
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,slash,l
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,fern,p
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,herb,h
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,low_cov,l
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,inv_cov,p
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,mid_cov,l
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,upper_cov,m
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,vine_cov,a
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,silvah25,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,silvah5,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,silvah2,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,silvah25a,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,silvah5a,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,silvah2a,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,div_stock,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,woody_stock,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,fern_stock,not
sta_rd,control,385,0,0,0,0,0,0,0,0,2019,40,10,all_intf,not
sta_rd,control,388,0,0,0,0,0,0,0,0,2019,10,1,disturb,p
sta_rd,control,388,0,0,0,0,0,0,0,0,2019,10,1,slash,m
sta_rd,control,388,0,0,0,0,0,0,0,0,2019,10,1,fern,p
sta_rd,control,388,0,0,0,0,0,0,0,0,2019,10,1,herb,l
