harvest,year,date,location,point,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interfere_per_acre,pre_interfere_per_acre,plot_attrib,attrib_val
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,vine_cov,a
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,comm_stock,no
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,pre_comm_stock,no
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,diver_stock,stocked
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,pre_diver_stock,no
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,interfere_stock,no
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,pre_interfere_stock,no
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,disturb,a
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,slash,m
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,fern,a
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,herb,l
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,low_cov,m
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,inv_cov,a
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,mid_cov,h
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,upper_cov,l
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,vine_cov,p
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,comm_stock,no
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,pre_comm_stock,no
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,diver_stock,stocked
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,pre_diver_stock,no
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,interfere_stock,no
red_pine,2019,2020.06.08,perimeter,886,0,33,0,0,13865.72276193993,0,0,0,pre_interfere_stock,no
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,disturb,a
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,slash,l
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,fern,a
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,herb,l
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,low_cov,l
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,inv_cov,a
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,mid_cov,m
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,upper_cov,p
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,vine_cov,a
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,comm_stock,stocked
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,pre_comm_stock,no
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,diver_stock,stocked
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,pre_diver_stock,no
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,interfere_stock,stocked
red_pine,2019,2020.06.08,perimeter,887,0,3,1925.7948280472124,0,2696.1127592660973,0,6547.702415360522,5064.179241029922,pre_interfere_stock,no
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,disturb,a
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,slash,l
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,fern,a
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,herb,h
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,low_cov,m
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,inv_cov,a
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,mid_cov,l
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,upper_cov,l
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,vine_cov,p
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,comm_stock,stocked
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,pre_comm_stock,no
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,diver_stock,no
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,pre_diver_stock,no
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,interfere_stock,no
red_pine,2019,2020.06.08,perimeter,888,10,21,1540.63586243777,1012.8358482059843,0,1012.8358482059843,0,0,pre_interfere_stock,no
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,disturb,p
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,slash,l
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,fern,a
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,herb,h
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,low_cov,h
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,inv_cov,p
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,mid_cov,l
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,upper_cov,p
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,vine_cov,a
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,comm_stock,no
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,pre_comm_stock,no
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,diver_stock,no
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,pre_diver_stock,no
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,interfere_stock,no
red_pine,2019,2020.06.08,perimeter,889,0,18,0,2025.6716964119687,0,0,0,0,pre_interfere_stock,no
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,disturb,p
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,slash,l
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,fern,a
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,herb,h
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,low_cov,m
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,inv_cov,p
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,mid_cov,p
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,upper_cov,a
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,vine_cov,a
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,comm_stock,no
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,pre_comm_stock,almost
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,diver_stock,no
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,pre_diver_stock,no
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,interfere_stock,stocked
red_pine,2019,2020.06.09,perimeter,890,0,12,0,6077.015089235906,385.1589656094425,4051.3433928239374,1155.4768968283274,2025.6716964119687,pre_interfere_stock,no
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,disturb,m
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,slash,l
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,fern,a
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,herb,m
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,low_cov,m
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,inv_cov,p
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,mid_cov,l
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,upper_cov,p
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,vine_cov,a
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,comm_stock,stocked
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,pre_comm_stock,almost
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,diver_stock,stocked
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,pre_diver_stock,almost
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,interfere_stock,stocked
red_pine,2019,2020.06.09,perimeter,891,10,25,770.317931218885,8102.686785647875,1925.7948280472124,10128.358482059844,770.317931218885,12154.030178471812,pre_interfere_stock,stocked
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,disturb,m
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,slash,m
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,fern,a
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,herb,h
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,low_cov,m
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,inv_cov,a
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,mid_cov,p
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,upper_cov,a
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,vine_cov,a
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,comm_stock,no
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,pre_comm_stock,no
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,diver_stock,no
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,pre_diver_stock,no
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,interfere_stock,stocked
red_pine,2019,2020.06.09,perimeter,892,0,12,0,4051.3433928239374,0,2025.6716964119687,3466.4306904849823,4051.3433928239374,pre_interfere_stock,no
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,disturb,a
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,slash,p
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,fern,p
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,herb,h
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,low_cov,p
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,inv_cov,p
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,mid_cov,p
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,upper_cov,m
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,vine_cov,a
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,comm_stock,no
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,pre_comm_stock,no
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,diver_stock,no
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,pre_diver_stock,no
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,interfere_stock,no
sta_rd,2019,2020.07.06,control,384,50,1,0,3038.507544617953,0,0,0,0,pre_interfere_stock,no
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,disturb,l
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,slash,l
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,fern,p
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,herb,h
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,low_cov,l
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,inv_cov,p
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,mid_cov,l
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,upper_cov,m
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,vine_cov,a
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,comm_stock,stocked
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,pre_comm_stock,no
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,diver_stock,no
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,pre_diver_stock,no
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,interfere_stock,no
sta_rd,2019,2020.07.06,control,385,40,10,1155.4768968283274,4051.3433928239374,0,0,0,0,pre_interfere_stock,no
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,disturb,p
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,slash,l
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,fern,l
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,herb,m
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,low_cov,h
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,inv_cov,a
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,mid_cov,a
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,upper_cov,p
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,vine_cov,a
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,comm_stock,no
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,pre_comm_stock,stocked
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,diver_stock,no
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,pre_diver_stock,no
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,interfere_stock,no
sta_rd,2019,2020.06.29,control,386,10,1,0,18231.04526770772,0,0,0,0,pre_interfere_stock,no
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,disturb,p
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,slash,m
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,fern,p
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,herb,p
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,low_cov,m
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,inv_cov,a
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,mid_cov,p
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,upper_cov,l
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,vine_cov,a
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,comm_stock,no
sta_rd,2019,2020.06.29,control,387,30,1,0,23295.22450873764,0,0,0,0,pre_comm_stock,stocked
