harvest,location,point,year,ba,seedling_numb,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,plot_attrib,attrib_val
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,woody_stock,not
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,fern_stock,not
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,all_intf,not
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,disturb,m
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,slash,a
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,fern,m
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,herb,h
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,low_cov,p
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,inv_cov,p
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,mid_cov,l
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,upper_cov,h
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,vine_cov,a
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,silvah25,not
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,silvah5,not
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,silvah2,not
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,div_stock,not
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,woody_stock,inft_stkd
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,fern_stock,intf_stkd
sta_rd,control,947,2019,60,25,NA,0,0,NA,2310.953793656655,all_intf,all_intf
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,disturb,a
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,slash,a
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,fern,l
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,herb,m
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,low_cov,m
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,inv_cov,p
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,mid_cov,m
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,upper_cov,m
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,vine_cov,a
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,silvah25,stocked25
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,silvah5,not
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,silvah2,not
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,div_stock,stocked_div
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,woody_stock,not
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,fern_stock,not
sta_rd,control,948,2019,50,75,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,NA,all_intf,not
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,disturb,a
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,slash,l
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,fern,m
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,herb,l
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,low_cov,m
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,inv_cov,p
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,mid_cov,m
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,upper_cov,m
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,silvah25,not
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,silvah5,not
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,silvah2,not
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,div_stock,not
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,fern_stock,intf_stkd
sta_rd,control,949,2019,30,50,NA,0,0,NA,NA,all_intf,all_intf
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,disturb,l
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,slash,p
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,fern,p
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,herb,m
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,low_cov,m
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,inv_cov,p
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,mid_cov,h
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,upper_cov,l
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,vine_cov,p
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,370,2019,30,10,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,disturb,p
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,slash,m
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,fern,l
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,herb,p
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,low_cov,m
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,mid_cov,l
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,upper_cov,h
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,vine_cov,p
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,371,2019,50,75,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,disturb,m
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,slash,m
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,fern,p
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,herb,m
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,low_cov,m
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,mid_cov,m
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,upper_cov,l
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,vine_cov,l
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,372,2019,20,10,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,disturb,a
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,slash,l
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,fern,p
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,herb,p
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,low_cov,l
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,mid_cov,l
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,upper_cov,m
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,vine_cov,a
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,373,2019,30,50,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,disturb,p
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,slash,m
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,fern,p
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,herb,p
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,low_cov,h
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,mid_cov,h
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,upper_cov,a
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,vine_cov,p
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,374,2019,0,10,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,disturb,m
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,slash,m
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,fern,p
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,herb,l
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,low_cov,h
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,mid_cov,m
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,upper_cov,m
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,vine_cov,a
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,375,2019,40,10,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,disturb,p
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,slash,l
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,fern,p
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,herb,p
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,low_cov,m
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,mid_cov,h
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,upper_cov,p
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,vine_cov,a
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,376,2019,30,25,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,disturb,p
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,slash,l
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,fern,p
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,herb,p
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,low_cov,m
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,mid_cov,h
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,upper_cov,l
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,vine_cov,a
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,377,2019,50,25,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,disturb,l
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,slash,m
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,fern,m
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,herb,l
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,low_cov,m
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,mid_cov,p
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,upper_cov,h
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,vine_cov,a
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,fern_stock,intf_stkd
wedge,interior,378,2019,100,75,NA,NA,NA,NA,NA,all_intf,all_intf
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,disturb,m
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,slash,l
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,fern,p
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,herb,h
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,low_cov,m
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,mid_cov,p
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,upper_cov,p
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,vine_cov,p
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,379,2019,20,10,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,disturb,p
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,slash,m
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,fern,m
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,herb,l
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,low_cov,m
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,mid_cov,l
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,upper_cov,h
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,vine_cov,a
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,fern_stock,intf_stkd
wedge,interior,380,2019,80,75,NA,NA,NA,NA,NA,all_intf,all_intf
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,disturb,p
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,slash,h
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,fern,m
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,herb,p
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,low_cov,h
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,mid_cov,p
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,upper_cov,h
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,vine_cov,a
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,fern_stock,intf_stkd
wedge,interior,381,2019,80,50,NA,NA,NA,NA,NA,all_intf,all_intf
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,disturb,l
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,slash,m
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,fern,p
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,herb,p
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,low_cov,h
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,mid_cov,m
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,upper_cov,p
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,vine_cov,a
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,382,2019,10,75,NA,NA,NA,NA,NA,all_intf,not
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,disturb,l
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,slash,l
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,fern,p
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,herb,l
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,low_cov,h
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,inv_cov,a
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,mid_cov,m
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,upper_cov,l
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,vine_cov,a
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,silvah25,not
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,silvah5,not
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,silvah2,not
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,div_stock,not
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,woody_stock,not
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,fern_stock,not
wedge,interior,383,2019,10,100,NA,NA,NA,NA,NA,all_intf,not
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,disturb,a
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,slash,p
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,fern,p
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,herb,l
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,low_cov,m
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,inv_cov,a
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,mid_cov,h
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,upper_cov,p
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,vine_cov,p
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,silvah25,not
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,silvah5,not
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,silvah2,not
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,div_stock,not
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,woody_stock,not
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,fern_stock,not
wedge,perimeter,966,2019,10,100,NA,NA,NA,NA,NA,all_intf,not
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,disturb,p
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,slash,p
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,fern,p
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,herb,l
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,low_cov,h
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,inv_cov,a
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,mid_cov,m
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,upper_cov,p
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,vine_cov,a
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,silvah25,not
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,silvah5,not
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,silvah2,not
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,div_stock,not
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,woody_stock,not
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,fern_stock,not
wedge,perimeter,967,2019,10,75,NA,NA,NA,NA,NA,all_intf,not
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,disturb,p
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,slash,m
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,fern,l
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,herb,l
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,low_cov,h
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,inv_cov,a
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,mid_cov,l
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,upper_cov,l
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,vine_cov,a
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,silvah25,not
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,silvah5,not
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,silvah2,not
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,div_stock,not
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,woody_stock,not
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,fern_stock,not
wedge,perimeter,968,2019,60,10,NA,NA,NA,NA,NA,all_intf,not
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,disturb,l
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,slash,l
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,fern,l
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,herb,l
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,low_cov,h
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,inv_cov,a
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,mid_cov,m
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,upper_cov,p
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,vine_cov,a
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,silvah25,not
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,silvah5,not
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,silvah2,not
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,div_stock,not
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,woody_stock,not
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,fern_stock,not
wedge,perimeter,969,2019,10,75,NA,NA,NA,NA,NA,all_intf,not
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,disturb,m
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,slash,l
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,fern,l
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,herb,h
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,low_cov,m
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,inv_cov,a
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,mid_cov,m
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,upper_cov,m
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,vine_cov,a
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,silvah25,not
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,silvah5,not
wedge,perimeter,970,2019,30,50,NA,NA,NA,NA,NA,silvah2,not
