harvest,location,point,year,date,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interf_woody_per_acre,win_comm_per_acre,plot_attrib,attrib_val
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,pre_comm_stock,NA
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,diver_stock,NA
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,pre_diver_stock,NA
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,interf_woody_stock,NA
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,fern_stock,NA
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,all_intf,NA
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,winner_stock,NA
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,disturb,p
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,slash,m
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,fern,l
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,herb,l
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,low_cov,h
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,inv_cov,a
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,mid_cov,p
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,upper_cov,l
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,vine_cov,p
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,comm_stock,NA
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,pre_comm_stock,NA
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,diver_stock,NA
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,pre_diver_stock,NA
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,interf_woody_stock,NA
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,fern_stock,NA
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,all_intf,NA
sta_rd,control,398,2019,2020.07.07,50,1,0,0,0,0,NA,NA,winner_stock,NA
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,disturb,a
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,slash,m
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,fern,l
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,herb,m
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,low_cov,h
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,inv_cov,a
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,mid_cov,p
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,upper_cov,m
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,vine_cov,a
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,comm_stock,NA
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,pre_comm_stock,NA
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,diver_stock,NA
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,pre_diver_stock,NA
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,interf_woody_stock,NA
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,fern_stock,NA
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,all_intf,NA
sta_rd,control,399,2019,2020.07.09,40,50,0,0,0,0,NA,0,winner_stock,NA
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,disturb,a
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,slash,m
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,fern,m
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,herb,l
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,low_cov,m
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,inv_cov,a
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,mid_cov,a
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,upper_cov,l
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,vine_cov,a
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,comm_stock,NA
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,pre_comm_stock,NA
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,diver_stock,NA
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,pre_diver_stock,NA
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,interf_woody_stock,NA
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,fern_stock,intf_stkd
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,all_intf,all_intf
sta_rd,control,400,2019,2020.07.09,50,1,0,0,0,0,NA,0,winner_stock,NA
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,disturb,a
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,slash,m
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,fern,p
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,herb,m
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,low_cov,h
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,inv_cov,p
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,mid_cov,p
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,upper_cov,h
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,vine_cov,a
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,comm_stock,NA
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,pre_comm_stock,NA
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,diver_stock,NA
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,pre_diver_stock,NA
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,interf_woody_stock,NA
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,fern_stock,NA
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,all_intf,NA
sta_rd,control,701,2019,2020.07.09,80,1,0,0,0,0,NA,NA,winner_stock,NA
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,disturb,p
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,slash,m
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,fern,l
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,herb,m
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,low_cov,h
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,inv_cov,a
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,mid_cov,a
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,upper_cov,m
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,vine_cov,a
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,comm_stock,NA
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,pre_comm_stock,pre_comm_deer1
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,diver_stock,NA
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,pre_diver_stock,pre_diver_deer1
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,interf_woody_stock,NA
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,fern_stock,NA
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,all_intf,NA
sta_rd,control,702,2019,2020.07.09,50,100,0,8102.686785647875,0,8102.686785647875,NA,1155.4768968283274,winner_stock,win_02
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,disturb,a
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,slash,m
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,fern,l
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,herb,m
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,low_cov,h
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,inv_cov,a
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,mid_cov,p
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,upper_cov,p
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,vine_cov,a
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,comm_stock,NA
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,pre_comm_stock,NA
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,diver_stock,NA
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,pre_diver_stock,NA
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,interf_woody_stock,NA
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,fern_stock,NA
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,all_intf,NA
sta_rd,control,703,2019,2020.07.09,20,1,0,0,0,0,NA,NA,winner_stock,NA
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,disturb,p
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,slash,m
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,fern,m
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,herb,l
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,low_cov,h
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,inv_cov,a
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,mid_cov,p
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,upper_cov,l
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,vine_cov,a
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,comm_stock,NA
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,pre_comm_stock,NA
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,diver_stock,NA
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,pre_diver_stock,NA
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,interf_woody_stock,NA
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,fern_stock,intf_stkd
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,all_intf,all_intf
sta_rd,control,704,2019,2020.07.07,50,10,0,0,0,0,NA,NA,winner_stock,NA
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,disturb,l
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,slash,l
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,fern,m
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,herb,m
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,low_cov,h
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,inv_cov,a
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,mid_cov,p
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,upper_cov,p
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,vine_cov,a
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,comm_stock,NA
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,pre_comm_stock,NA
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,diver_stock,NA
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,pre_diver_stock,NA
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,interf_woody_stock,NA
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,fern_stock,intf_stkd
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,all_intf,all_intf
sta_rd,control,705,2019,2020.07.07,40,1,0,0,0,0,NA,0,winner_stock,NA
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,disturb,p
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,slash,m
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,fern,p
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,herb,m
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,low_cov,h
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,inv_cov,a
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,mid_cov,p
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,upper_cov,p
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,vine_cov,p
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,comm_stock,NA
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,pre_comm_stock,NA
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,diver_stock,NA
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,pre_diver_stock,NA
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,interf_woody_stock,NA
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,fern_stock,NA
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,all_intf,NA
sta_rd,control,706,2019,2020.07.07,20,10,0,0,0,0,NA,1155.4768968283274,winner_stock,win_02
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,disturb,p
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,slash,m
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,fern,m
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,herb,l
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,low_cov,m
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,inv_cov,a
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,mid_cov,p
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,upper_cov,l
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,vine_cov,a
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,comm_stock,NA
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,pre_comm_stock,NA
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,diver_stock,NA
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,pre_diver_stock,NA
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,interf_woody_stock,NA
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,fern_stock,intf_stkd
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,all_intf,all_intf
sta_rd,control,707,2019,2020.07.07,50,10,0,0,0,0,NA,385.1589656094425,winner_stock,win_01
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,disturb,m
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,slash,l
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,fern,l
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,herb,m
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,low_cov,m
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,inv_cov,a
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,mid_cov,a
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,upper_cov,m
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,vine_cov,a
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,comm_stock,NA
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,pre_comm_stock,pre_comm_deer2
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,diver_stock,NA
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,pre_diver_stock,pre_diver_deer2
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,interf_woody_stock,NA
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,fern_stock,NA
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,all_intf,NA
sta_rd,control,708,2019,2020.07.07,30,75,0,17218.209419501734,0,17218.209419501734,NA,1540.63586243777,winner_stock,win_02
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,disturb,a
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,slash,p
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,fern,h
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,herb,l
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,low_cov,l
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,inv_cov,p
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,mid_cov,l
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,upper_cov,h
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,vine_cov,a
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,comm_stock,NA
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,pre_comm_stock,NA
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,diver_stock,NA
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,pre_diver_stock,NA
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,interf_woody_stock,NA
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,fern_stock,intf_stkd
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,all_intf,all_intf
sta_rd,control,709,2019,2020.07.07,70,1,0,0,0,0,NA,NA,winner_stock,NA
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,disturb,p
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,slash,m
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,fern,l
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,herb,l
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,low_cov,m
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,inv_cov,a
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,mid_cov,l
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,upper_cov,h
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,vine_cov,a
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,comm_stock,NA
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,pre_comm_stock,NA
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,diver_stock,NA
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,pre_diver_stock,NA
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,interf_woody_stock,inft_stkd
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,fern_stock,NA
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,all_intf,all_intf
sta_rd,control,710,2019,2020.07.09,40,75,0,0,0,0,10128.358482059844,0,winner_stock,NA
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,disturb,l
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,slash,l
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,fern,l
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,herb,l
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,low_cov,h
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,inv_cov,a
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,mid_cov,p
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,upper_cov,m
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,vine_cov,a
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,comm_stock,NA
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,pre_comm_stock,pre_comm_deer1
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,diver_stock,NA
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,pre_diver_stock,pre_diver_deer1
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,interf_woody_stock,NA
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,fern_stock,NA
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,all_intf,NA
sta_rd,control,711,2019,2020.07.09,60,50,0,6077.015089235906,0,6077.015089235906,NA,1540.63586243777,winner_stock,win_02
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,disturb,a
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,slash,l
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,fern,p
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,herb,l
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,low_cov,h
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,inv_cov,a
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,mid_cov,m
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,upper_cov,m
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,vine_cov,a
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,comm_stock,NA
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,pre_comm_stock,NA
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,diver_stock,NA
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,pre_diver_stock,NA
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,interf_woody_stock,NA
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,fern_stock,NA
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,all_intf,NA
sta_rd,control,712,2019,2020.07.09,70,1,0,0,0,0,NA,0,winner_stock,NA
sta_rd,control,713,2019,2020.07.09,60,50,0,0,0,0,NA,0,disturb,p
sta_rd,control,713,2019,2020.07.09,60,50,0,0,0,0,NA,0,slash,h
sta_rd,control,713,2019,2020.07.09,60,50,0,0,0,0,NA,0,fern,l
sta_rd,control,713,2019,2020.07.09,60,50,0,0,0,0,NA,0,herb,l
